symptoms,disease
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
severe headache വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം വളരെ ദാഹം,Diabetes
ഛർദ്ദി nausea stomach burning heartburn,Gastritis
difficulty breathing chest tightness,Asthma
headache ഛർദ്ദി aura,Migraine
limited movement സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം,Arthritis
നെഞ്ച് കുരുക്ക് shortness of breath wheezing,Asthma
അമ്ലം,Gastritis
aura light sensitivity headache vomiting,Migraine
difficulty breathing chest tightness നെഞ്ച് കുരുക്ക്,Asthma
joint swelling മുട്ടുവേദന,Arthritis
fatigue dizziness,Hypertension
excessive thirst frequent urination weight loss,Diabetes
heartburn loss of appetite വയറു കത്തൽ,Gastritis
blurred vision palpitations fatigue,Hypertension
joint pain limited movement സന്ധി മുറുകൽ,Arthritis
vomiting dizziness,Migraine
ഛർദ്ദി തലവേദന,Migraine
ശ്വാസം മുട്ടൽ,Asthma
headache,Migraine
swelling joints joint swelling limited movement,Arthritis
ശ്വാസം മുട്ടൽ,Asthma
ഛർദ്ദി nausea,Migraine
severe headache ഛർദ്ദി,Migraine
loss of appetite acidity stomach burning,Gastritis
തലവേദന,Migraine
bloating,Gastritis
ഛർദ്ദി severe headache,Migraine
തല ചുറ്റൽ,Hypertension
gas അമ്ലം,Gastritis
chest tightness,Asthma
coughing difficulty breathing,Asthma
tenderness വീക്കം joint swelling സന്ധിവേദന,Arthritis
limited movement knee pain,Arthritis
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
vomiting തലവേദന,Migraine
coughing ശ്വാസം മുട്ടൽ,Asthma
തലവേദന ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
frequent urination ക്ഷീണം excessive thirst വളരെ ദാഹം,Diabetes
acidity,Gastritis
വളരെ ദാഹം weight loss fatigue excessive thirst frequent urination,Diabetes
difficulty breathing നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
swelling joints joint swelling,Arthritis
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
one-sided pain തലവേദന,Migraine
തലവേദന high blood pressure fatigue,Hypertension
headache light sensitivity vomiting,Migraine
dizziness,Migraine
severe headache ഛർദ്ദി aura,Migraine
high blood pressure തലവേദന dizziness,Hypertension
fatigue dizziness,Hypertension
വെളിച്ചം സഹിക്കാത്തത് light sensitivity,Migraine
swelling joints,Arthritis
aura വെളിച്ചം സഹിക്കാത്തത് severe headache nausea,Migraine
തല ചുറ്റൽ തലവേദന blurred vision,Hypertension
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
tenderness stiffness,Arthritis
nausea severe headache,Migraine
nausea severe headache,Migraine
headache light sensitivity,Migraine
nausea stomach burning,Gastritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
excessive thirst frequent urination ക്ഷീണം,Diabetes
knee pain,Arthritis
burning stomach heartburn,Gastritis
acidity അമ്ലം gas,Gastritis
acidity അമ്ലം stomach burning gas,Gastritis
loss of appetite അമ്ലം gas,Gastritis
തലവേദന chest pressure,Hypertension
shortness of breath wheezing,Asthma
knee pain tenderness,Arthritis
dizziness high blood pressure blurred vision തലവേദന,Hypertension
knee pain limited movement സന്ധി മുറുകൽ swelling joints,Arthritis
blurred vision തല ചുറ്റൽ,Hypertension
loss of appetite വയറു കത്തൽ gas,Gastritis
joint pain സന്ധി മുറുകൽ,Arthritis
joint pain,Arthritis
അമ്ലം heartburn ഛർദ്ദി,Gastritis
chest tightness difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
dizziness one-sided pain,Migraine
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
fatigue weight loss blurred vision,Diabetes
ശ്വാസം മുട്ടൽ,Asthma
light sensitivity aura ഛർദ്ദി,Migraine
dizziness high blood pressure,Hypertension
ദാഹം ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം,Diabetes
തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
joint swelling swelling joints,Arthritis
dizziness,Migraine
joint swelling knee pain limited movement,Arthritis
severe headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
വീക്കം joint swelling സന്ധി മുറുകൽ സന്ധിവേദന,Arthritis
വയറു കത്തൽ,Gastritis
bloating അമ്ലം,Gastritis
ഛർദ്ദി അമ്ലം,Gastritis
അമ്ലം,Gastritis
തലവേദന one-sided pain ഛർദ്ദി,Migraine
one-sided pain nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
ക്ഷീണം frequent urination excessive thirst weight loss,Diabetes
acidity stomach burning,Gastritis
ഛർദ്ദി bloating gas,Gastritis
knee pain സന്ധി മുറുകൽ swelling joints,Arthritis
palpitations chest pressure തലവേദന,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
heartburn ഛർദ്ദി വയറു കത്തൽ,Gastritis
തലവേദന blurred vision fatigue,Hypertension
joint swelling swelling joints,Arthritis
swelling joints,Arthritis
ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
സന്ധി മുറുകൽ stiffness,Arthritis
ക്ഷീണം fatigue വളരെ ദാഹം blurred vision,Diabetes
തലവേദന ഛർദ്ദി one-sided pain,Migraine
heartburn nausea അമ്ലം stomach burning,Gastritis
കാഴ്ച മങ്ങൽ,Hypertension
high blood pressure dizziness blurred vision,Hypertension
weight loss excessive thirst,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath wheezing coughing,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
tenderness knee pain limited movement,Arthritis
chest pressure,Hypertension
തലവേദന aura,Migraine
acidity,Gastritis
tenderness limited movement swelling joints,Arthritis
അമ്ലം stomach burning acidity,Gastritis
വളരെ ദാഹം fatigue frequent urination excessive thirst,Diabetes
വളരെ ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം ദാഹം,Diabetes
excessive thirst frequent urination,Diabetes
acidity അമ്ലം,Gastritis
frequent urination fatigue excessive thirst weight loss,Diabetes
knee pain swelling joints സന്ധി മുറുകൽ,Arthritis
tenderness stiffness,Arthritis
തലവേദന fatigue blurred vision high blood pressure,Hypertension
joint swelling tenderness knee pain,Arthritis
coughing wheezing നെഞ്ച് കുരുക്ക്,Asthma
stiffness joint pain,Arthritis
ക്ഷീണം excessive thirst frequent urination,Diabetes
high blood pressure fatigue തലവേദന,Hypertension
difficulty breathing,Asthma
difficulty breathing chest tightness,Asthma
നെഞ്ച് കുരുക്ക് coughing chest tightness,Asthma
സന്ധി മുറുകൽ stiffness,Arthritis
വളരെ ദാഹം excessive thirst weight loss,Diabetes
gas bloating,Gastritis
ഛർദ്ദി vomiting dizziness,Migraine
nausea stomach burning,Gastritis
തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
excessive thirst weight loss വളരെ ദാഹം,Diabetes
stomach burning nausea,Gastritis
knee pain limited movement,Arthritis
നെഞ്ച് കുരുക്ക് shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
സന്ധിവേദന സന്ധി മുറുകൽ joint swelling വീക്കം,Arthritis
excessive thirst weight loss,Diabetes
ഛർദ്ദി light sensitivity vomiting,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
frequent urination ക്ഷീണം excessive thirst weight loss,Diabetes
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
excessive thirst ക്ഷീണം frequent urination,Diabetes
തല ചുറ്റൽ blurred vision,Hypertension
ശ്വാസം മുട്ടൽ coughing,Asthma
swelling joints joint swelling knee pain,Arthritis
dizziness high blood pressure,Hypertension
fatigue blurred vision,Diabetes
വെളിച്ചം സഹിക്കാത്തത് തലവേദന one-sided pain,Migraine
palpitations തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
സന്ധി മുറുകൽ സന്ധിവേദന tenderness വീക്കം,Arthritis
തലവേദന dizziness high blood pressure palpitations,Hypertension
vomiting ഛർദ്ദി severe headache,Migraine
ഛർദ്ദി vomiting dizziness,Migraine
തല ചുറ്റൽ,Hypertension
തലവേദന vomiting ഛർദ്ദി,Migraine
coughing നെഞ്ച് കുരുക്ക് chest tightness,Asthma
difficulty breathing coughing,Asthma
weight loss വളരെ ദാഹം excessive thirst frequent urination fatigue,Diabetes
തലവേദന palpitations fatigue blurred vision,Hypertension
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
coughing chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
limited movement joint pain,Arthritis
joint swelling knee pain limited movement swelling joints,Arthritis
headache,Migraine
വയറു കത്തൽ,Gastritis
തലവേദന ഛർദ്ദി aura,Migraine
വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
palpitations high blood pressure തലവേദന fatigue,Hypertension
weight loss frequent urination excessive thirst,Diabetes
fatigue തലവേദന high blood pressure,Hypertension
swelling joints,Arthritis
തലവേദന dizziness high blood pressure,Hypertension
swelling joints,Arthritis
chest pressure,Hypertension
headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
frequent urination excessive thirst fatigue,Diabetes
dizziness high blood pressure,Hypertension
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
joint pain,Arthritis
ശ്വാസം മുട്ടൽ,Asthma
excessive thirst frequent urination,Diabetes
ഛർദ്ദി bloating heartburn,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
fatigue blurred vision,Hypertension
palpitations fatigue high blood pressure,Hypertension
nausea,Migraine
dizziness blurred vision high blood pressure,Hypertension
palpitations dizziness fatigue,Hypertension
knee pain swelling joints,Arthritis
one-sided pain dizziness ഛർദ്ദി,Migraine
headache,Migraine
അമ്ലം heartburn burning stomach,Gastritis
blurred vision തല ചുറ്റൽ,Hypertension
dizziness palpitations high blood pressure,Hypertension
nausea അമ്ലം stomach burning,Gastritis
wheezing,Asthma
chest pressure,Hypertension
chest pressure palpitations,Hypertension
joint pain limited movement,Arthritis
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
dizziness fatigue,Hypertension
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
swelling joints tenderness,Arthritis
chest tightness,Asthma
tenderness joint swelling stiffness joint pain,Arthritis
വീക്കം tenderness limited movement സന്ധിവേദന,Arthritis
ശ്വാസം മുട്ടൽ,Asthma
burning stomach gas heartburn,Gastritis
stiffness joint pain,Arthritis
blurred vision fatigue,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss,Diabetes
loss of appetite heartburn bloating,Gastritis
headache ഛർദ്ദി,Migraine
aura nausea severe headache,Migraine
loss of appetite അമ്ലം,Gastritis
ക്ഷീണം വളരെ ദാഹം excessive thirst weight loss,Diabetes
palpitations തല ചുറ്റൽ തലവേദന,Hypertension
മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം ദാഹം,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing coughing,Asthma
അമ്ലം,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
ക്ഷീണം വളരെ ദാഹം fatigue excessive thirst frequent urination,Diabetes
weight loss excessive thirst,Diabetes
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
burning stomach,Gastritis
തല ചുറ്റൽ തലവേദന palpitations,Hypertension
ഛർദ്ദി burning stomach,Gastritis
അമ്ലം heartburn,Gastritis
മുട്ടുവേദന,Arthritis
coughing difficulty breathing,Asthma
ക്ഷീണം വളരെ ദാഹം fatigue blurred vision,Diabetes
chest tightness,Asthma
fatigue blurred vision ക്ഷീണം,Diabetes
തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
one-sided pain aura തലവേദന,Migraine
high blood pressure blurred vision palpitations dizziness,Hypertension
dizziness vomiting,Migraine
shortness of breath,Asthma
നെഞ്ച് കുരുക്ക് wheezing shortness of breath,Asthma
excessive thirst ക്ഷീണം frequent urination,Diabetes
high blood pressure dizziness,Hypertension
excessive thirst ക്ഷീണം weight loss,Diabetes
tenderness knee pain joint swelling,Arthritis
acidity,Gastritis
തലവേദന aura ഛർദ്ദി,Migraine
തല ചുറ്റൽ,Hypertension
അമ്ലം,Gastritis
chest pressure,Hypertension
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
ഛർദ്ദി gas വയറു കത്തൽ,Gastritis
ഛർദ്ദി തലവേദന,Migraine
വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
tenderness swelling joints സന്ധി മുറുകൽ,Arthritis
blurred vision chest pressure,Hypertension
stiffness joint pain,Arthritis
frequent urination excessive thirst,Diabetes
gas അമ്ലം bloating,Gastritis
swelling joints knee pain,Arthritis
loss of appetite stomach burning nausea,Gastritis
chest tightness നെഞ്ച് കുരുക്ക് coughing,Asthma
excessive thirst frequent urination,Diabetes
dizziness fatigue,Hypertension
heartburn burning stomach,Gastritis
അമ്ലം burning stomach,Gastritis
തലവേദന ഛർദ്ദി,Migraine
chest tightness coughing difficulty breathing,Asthma
dizziness vomiting ഛർദ്ദി,Migraine
ക്ഷീണം വളരെ ദാഹം blurred vision fatigue,Diabetes
stiffness joint pain,Arthritis
വളരെ ദാഹം ക്ഷീണം excessive thirst frequent urination,Diabetes
chest tightness,Asthma
joint pain tenderness,Arthritis
blurred vision chest pressure,Hypertension
ഛർദ്ദി nausea severe headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
severe headache,Migraine
excessive thirst fatigue frequent urination,Diabetes
blurred vision fatigue വളരെ ദാഹം,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
blurred vision കാഴ്ച മങ്ങൽ palpitations,Hypertension
acidity ഛർദ്ദി,Gastritis
fatigue frequent urination excessive thirst ക്ഷീണം വളരെ ദാഹം,Diabetes
തലവേദന fatigue dizziness,Hypertension
excessive thirst weight loss,Diabetes
വയറു കത്തൽ,Gastritis
coughing chest tightness,Asthma
joint pain limited movement stiffness joint swelling,Arthritis
nausea severe headache,Migraine
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
tenderness swelling joints joint swelling knee pain,Arthritis
acidity അമ്ലം heartburn,Gastritis
limited movement സന്ധിവേദന വീക്കം joint swelling,Arthritis
dizziness blurred vision fatigue,Hypertension
dizziness,Migraine
ശ്വാസം മുട്ടൽ,Asthma
heartburn bloating gas,Gastritis
dizziness blurred vision high blood pressure തലവേദന,Hypertension
acidity stomach burning loss of appetite,Gastritis
tenderness swelling joints,Arthritis
excessive thirst ക്ഷീണം frequent urination,Diabetes
stomach burning അമ്ലം nausea loss of appetite,Gastritis
nausea severe headache,Migraine
aura severe headache nausea,Migraine
gas nausea stomach burning അമ്ലം,Gastritis
fatigue excessive thirst frequent urination weight loss,Diabetes
വളരെ ദാഹം weight loss excessive thirst,Diabetes
വയറു കത്തൽ heartburn gas,Gastritis
light sensitivity,Migraine
wheezing coughing,Asthma
light sensitivity,Migraine
shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
മുട്ടുവേദന,Arthritis
acidity അമ്ലം,Gastritis
shortness of breath wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
blurred vision തലവേദന chest pressure,Hypertension
weight loss ദാഹം ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
one-sided pain headache aura light sensitivity,Migraine
weight loss കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
dizziness high blood pressure,Hypertension
blurred vision fatigue,Hypertension
അമ്ലം heartburn stomach burning nausea,Gastritis
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
frequent urination excessive thirst,Diabetes
blurred vision fatigue തലവേദന,Hypertension
shortness of breath coughing wheezing,Asthma
palpitations തല ചുറ്റൽ,Hypertension
loss of appetite gas burning stomach,Gastritis
weight loss fatigue ക്ഷീണം blurred vision,Diabetes
മുട്ടുവേദന സന്ധി മുറുകൽ joint swelling,Arthritis
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
burning stomach ഛർദ്ദി gas,Gastritis
സന്ധി മുറുകൽ knee pain tenderness swelling joints,Arthritis
മുട്ടുവേദന tenderness,Arthritis
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
acidity ഛർദ്ദി gas stomach burning,Gastritis
nausea,Migraine
bloating loss of appetite അമ്ലം,Gastritis
one-sided pain light sensitivity,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing difficulty breathing chest tightness,Asthma
heartburn gas bloating,Gastritis
fatigue weight loss വളരെ ദാഹം frequent urination excessive thirst,Diabetes
heartburn അമ്ലം,Gastritis
വളരെ ദാഹം കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
തലവേദന palpitations fatigue dizziness,Hypertension
knee pain,Arthritis
bloating loss of appetite,Gastritis
severe headache,Migraine
ഛർദ്ദി അമ്ലം,Gastritis
loss of appetite ഛർദ്ദി burning stomach,Gastritis
bloating heartburn,Gastritis
നെഞ്ച് കുരുക്ക് coughing wheezing,Asthma
blurred vision palpitations dizziness high blood pressure,Hypertension
heartburn വയറു കത്തൽ,Gastritis
light sensitivity vomiting aura,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം ദാഹം വളരെ ദാഹം,Diabetes
stiffness,Arthritis
headache,Migraine
severe headache one-sided pain nausea,Migraine
swelling joints limited movement knee pain tenderness,Arthritis
fatigue palpitations blurred vision,Hypertension
chest tightness,Asthma
സന്ധിവേദന വീക്കം,Arthritis
swelling joints,Arthritis
dizziness fatigue,Hypertension
blurred vision chest pressure തലവേദന,Hypertension
aura ഛർദ്ദി headache,Migraine
ഛർദ്ദി വയറു കത്തൽ,Gastritis
nausea heartburn stomach burning,Gastritis
limited movement സന്ധി മുറുകൽ knee pain,Arthritis
കാഴ്ച മങ്ങൽ ക്ഷീണം വളരെ ദാഹം,Diabetes
തല ചുറ്റൽ തലവേദന,Hypertension
severe headache aura nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
shortness of breath,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
nausea severe headache വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
light sensitivity,Migraine
ശ്വാസം മുട്ടൽ coughing,Asthma
ക്ഷീണം excessive thirst weight loss,Diabetes
അമ്ലം വയറു കത്തൽ,Gastritis
fatigue blurred vision തലവേദന,Hypertension
aura severe headache nausea,Migraine
stiffness,Arthritis
acidity ഛർദ്ദി gas stomach burning,Gastritis
തലവേദന fatigue high blood pressure palpitations,Hypertension
excessive thirst വളരെ ദാഹം weight loss frequent urination,Diabetes
blurred vision fatigue,Hypertension
കാഴ്ച മങ്ങൽ തലവേദന blurred vision,Hypertension
ഛർദ്ദി dizziness,Migraine
loss of appetite വയറു കത്തൽ ഛർദ്ദി,Gastritis
blurred vision palpitations dizziness fatigue,Hypertension
അമ്ലം burning stomach,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
tenderness സന്ധിവേദന വീക്കം,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
severe headache one-sided pain,Migraine
loss of appetite gas അമ്ലം,Gastritis
chest pressure blurred vision,Hypertension
frequent urination excessive thirst fatigue,Diabetes
coughing shortness of breath,Asthma
അമ്ലം വയറു കത്തൽ gas,Gastritis
loss of appetite burning stomach അമ്ലം,Gastritis
fatigue excessive thirst frequent urination,Diabetes
nausea one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
difficulty breathing,Asthma
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
limited movement stiffness,Arthritis
acidity,Gastritis
തലവേദന one-sided pain ഛർദ്ദി,Migraine
സന്ധി മുറുകൽ knee pain,Arthritis
അമ്ലം gas stomach burning nausea,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് wheezing,Asthma
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
coughing ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
limited movement knee pain,Arthritis
തലവേദന ഛർദ്ദി,Migraine
മുട്ടുവേദന joint swelling,Arthritis
limited movement tenderness knee pain swelling joints,Arthritis
fatigue blurred vision,Hypertension
വയറു കത്തൽ,Gastritis
ഛർദ്ദി stomach burning acidity heartburn,Gastritis
excessive thirst weight loss വളരെ ദാഹം,Diabetes
headache one-sided pain,Migraine
excessive thirst frequent urination fatigue,Diabetes
acidity loss of appetite,Gastritis
കാഴ്ച മങ്ങൽ,Hypertension
ശ്വാസം മുട്ടൽ coughing,Asthma
headache,Migraine
excessive thirst ക്ഷീണം frequent urination,Diabetes
fatigue blurred vision തലവേദന,Hypertension
frequent urination weight loss excessive thirst,Diabetes
swelling joints joint swelling,Arthritis
acidity,Gastritis
bloating loss of appetite,Gastritis
severe headache aura,Migraine
വളരെ ദാഹം fatigue blurred vision,Diabetes
aura light sensitivity headache vomiting,Migraine
burning stomach അമ്ലം ഛർദ്ദി,Gastritis
വയറു കത്തൽ gas അമ്ലം,Gastritis
joint swelling സന്ധിവേദന limited movement വീക്കം,Arthritis
മുട്ടുവേദന joint swelling,Arthritis
അമ്ലം acidity,Gastritis
blurred vision weight loss fatigue,Diabetes
വയറു കത്തൽ loss of appetite ഛർദ്ദി,Gastritis
nausea aura,Migraine
stomach burning acidity heartburn,Gastritis
ഛർദ്ദി nausea vomiting,Migraine
wheezing,Asthma
frequent urination വളരെ ദാഹം excessive thirst fatigue,Diabetes
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
joint pain tenderness,Arthritis
nausea stomach burning,Gastritis
chest pressure,Hypertension
joint pain,Arthritis
difficulty breathing,Asthma
gas stomach burning heartburn nausea,Gastritis
palpitations dizziness blurred vision fatigue,Hypertension
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
മുട്ടുവേദന,Arthritis
frequent urination ക്ഷീണം വളരെ ദാഹം excessive thirst,Diabetes
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
സന്ധി മുറുകൽ swelling joints,Arthritis
nausea അമ്ലം stomach burning,Gastritis
dizziness blurred vision fatigue,Hypertension
chest pressure palpitations blurred vision,Hypertension
tenderness മുട്ടുവേദന joint swelling,Arthritis
അമ്ലം,Gastritis
dizziness fatigue തലവേദന blurred vision,Hypertension
tenderness stiffness joint pain സന്ധി മുറുകൽ,Arthritis
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
severe headache nausea one-sided pain,Migraine
തല ചുറ്റൽ palpitations തലവേദന,Hypertension
acidity അമ്ലം gas,Gastritis
joint pain stiffness,Arthritis
excessive thirst frequent urination ക്ഷീണം weight loss,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം വളരെ ദാഹം,Diabetes
വയറു കത്തൽ അമ്ലം,Gastritis
ഛർദ്ദി one-sided pain nausea,Migraine
മുട്ടുവേദന,Arthritis
dizziness fatigue,Hypertension
chest tightness,Asthma
acidity,Gastritis
weight loss ക്ഷീണം excessive thirst,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് chest tightness,Asthma
severe headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
joint pain,Arthritis
shortness of breath നെഞ്ച് കുരുക്ക് coughing,Asthma
tenderness joint pain,Arthritis
knee pain limited movement swelling joints സന്ധി മുറുകൽ,Arthritis
tenderness stiffness limited movement,Arthritis
limited movement മുട്ടുവേദന tenderness,Arthritis
wheezing നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
severe headache,Migraine
knee pain joint swelling,Arthritis
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
bloating gas,Gastritis
തല ചുറ്റൽ,Hypertension
loss of appetite burning stomach,Gastritis
headache ഛർദ്ദി,Migraine
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
burning stomach,Gastritis
bloating,Gastritis
limited movement സന്ധി മുറുകൽ swelling joints,Arthritis
aura severe headache,Migraine
fatigue dizziness,Hypertension
excessive thirst fatigue frequent urination,Diabetes
knee pain tenderness,Arthritis
വയറു കത്തൽ loss of appetite,Gastritis
burning stomach,Gastritis
chest tightness difficulty breathing,Asthma
fatigue excessive thirst frequent urination,Diabetes
stiffness tenderness,Arthritis
വളരെ ദാഹം കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
chest pressure തലവേദന palpitations,Hypertension
severe headache,Migraine
severe headache one-sided pain nausea,Migraine
ഛർദ്ദി അമ്ലം gas,Gastritis
തല ചുറ്റൽ,Hypertension
frequent urination fatigue excessive thirst,Diabetes
കാഴ്ച മങ്ങൽ,Hypertension
ഛർദ്ദി loss of appetite nausea stomach burning,Gastritis
വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
severe headache,Migraine
shortness of breath,Asthma
shortness of breath wheezing നെഞ്ച് കുരുക്ക് coughing,Asthma
knee pain tenderness limited movement,Arthritis
nausea stomach burning,Gastritis
tenderness limited movement വീക്കം സന്ധിവേദന,Arthritis
excessive thirst ക്ഷീണം weight loss,Diabetes
സന്ധിവേദന വീക്കം limited movement സന്ധി മുറുകൽ,Arthritis
bloating,Gastritis
സന്ധിവേദന സന്ധി മുറുകൽ joint swelling വീക്കം,Arthritis
nausea vomiting,Migraine
മുട്ടുവേദന,Arthritis
bloating loss of appetite,Gastritis
excessive thirst fatigue frequent urination,Diabetes
light sensitivity vomiting,Migraine
chest tightness coughing difficulty breathing,Asthma
തല ചുറ്റൽ blurred vision,Hypertension
weight loss blurred vision വളരെ ദാഹം fatigue,Diabetes
limited movement joint pain,Arthritis
fatigue വളരെ ദാഹം ക്ഷീണം blurred vision,Diabetes
തല ചുറ്റൽ blurred vision,Hypertension
headache light sensitivity വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
