symptoms,disease
തളർച്ച ദാഹം,Diabetes
dehydration frequent urination excessive thirst,Diabetes
asthma shortness of breath,Asthma
heartburn stomach burning nausea ഛർദ്ദി,Gastritis
വയറു കത്തൽ,Gastritis
ദാഹിക്കുന്നു ക്ഷീണം നിർജ്ജലീകരണം,Diabetes
അമ്ലം,Gastritis
dizziness,Migraine
നിർജ്ജലീകരണം excessive thirst fatigue frequent urination,Diabetes
knee pain limited movement tenderness,Arthritis
severe headache ഛർദ്ദി,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം തളർച്ച,Diabetes
തലവേദന ഛർദ്ദി one-sided pain,Migraine
nausea വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
stiffness,Arthritis
joint pain,Arthritis
stiffness joint pain joint swelling,Arthritis
swelling joints limited movement tenderness knee pain,Arthritis
acidity loss of appetite heartburn stomach burning,Gastritis
nausea severe headache,Migraine
മുട്ടുവേദന,Arthritis
high blood pressure dizziness തലവേദന,Hypertension
chest pressure tired,Hypertension
one-sided pain headache,Migraine
loss of appetite burning stomach,Gastritis
സന്ധിവേദന സന്ധി മുറുകൽ വീക്കം tenderness,Arthritis
fatigue dizziness chest pain,Hypertension
joint swelling tenderness joint pain,Arthritis
vomiting one-sided pain dizziness,Migraine
palpitations നെഞ്ച് വേദന chest pain,Hypertension
വീസിംഗ് coughing breathing difficulty,Asthma
ചുമ asthma വീസിംഗ് shortness of breath,Asthma
chest pain tired,Hypertension
അമ്ലം nausea heartburn stomach burning,Gastritis
ശ്വാസക്കുറവ് asthma coughing,Asthma
തലവേദന നെഞ്ച് വേദന,Hypertension
dehydration നിർജ്ജലീകരണം ദാഹിക്കുന്നു thirsty,Diabetes
tenderness knee pain swelling joints,Arthritis
chest tightness persistent cough,Asthma
loss of appetite acidity gas,Gastritis
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
നെഞ്ച് കുരുക്ക്,Asthma
dehydration frequent urination excessive thirst fatigue,Diabetes
loss of appetite അമ്ലം,Gastritis
തല ചുറ്റൽ,Hypertension
breathing difficulty,Asthma
persistent cough കിതപ്പ്,Asthma
vomiting light sensitivity headache ഛർദ്ദി,Migraine
ദാഹിക്കുന്നു thirsty dehydration,Diabetes
wheezing shortness of breath,Asthma
സന്ധി മുറുകൽ knee pain limited movement swelling joints,Arthritis
wheezing shortness of breath,Asthma
one-sided pain തലവേദന aura,Migraine
headache aura vomiting,Migraine
തളർച്ച thirsty dehydration നിർജ്ജലീകരണം,Diabetes
chest tightness,Asthma
swelling joints joint swelling knee pain limited movement,Arthritis
dehydration thirsty,Diabetes
blurred vision കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
വയറു കത്തൽ,Gastritis
nausea severe headache,Migraine
weight loss excessive thirst dehydrated,Diabetes
നെഞ്ച് കുരുക്ക് coughing persistent cough,Asthma
one-sided pain light sensitivity,Migraine
tenderness knee pain limited movement,Arthritis
സന്ധി മുറുകൽ knee pain swelling joints,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് persistent cough,Asthma
thirsty തളർച്ച dehydration,Diabetes
difficulty breathing chest tightness,Asthma
tenderness സന്ധി മുറുകൽ stiffness,Arthritis
നെഞ്ച് കുരുക്ക്,Asthma
high blood pressure tired fatigue chest pain,Hypertension
തളർച്ച ദാഹിക്കുന്നു ദാഹം,Diabetes
നെഞ്ച് വേദന,Hypertension
acidity ഛർദ്ദി,Gastritis
അമ്ലം burning stomach,Gastritis
ഛർദ്ദി loss of appetite വയറു കത്തൽ,Gastritis
limited movement knee pain swelling joints,Arthritis
നെഞ്ച് വേദന തലവേദന മാർവേദന,Hypertension
headache one-sided pain vomiting light sensitivity,Migraine
ശ്വാസം മുട്ടൽ ആസ്ത്മ വീസിംഗ്,Asthma
swelling joints,Arthritis
tenderness swelling joints joint swelling,Arthritis
blurred vision fatigue,Diabetes
loss of appetite വയറു കത്തൽ,Gastritis
ഛർദ്ദി headache,Migraine
loss of appetite burning stomach,Gastritis
വയറു കത്തൽ അമ്ലം,Gastritis
fatigue മാർവേദന blurred vision,Hypertension
bloating,Gastritis
joint pain joint swelling tenderness stiffness,Arthritis
അമ്ലം,Gastritis
മുട്ടുവേദന joint swelling,Arthritis
ദാഹിക്കുന്നു dehydrated വളരെ ദാഹം fatigue,Diabetes
നിർജ്ജലീകരണം ദാഹിക്കുന്നു dehydration,Diabetes
chest pain തളർച്ച tired,Hypertension
തലവേദന,Migraine
high blood pressure dizziness നെഞ്ച് വേദന,Hypertension
ഛർദ്ദി തലവേദന aura വെളിച്ചം സഹിക്കാത്തത്,Migraine
വീസിംഗ് നെഞ്ച് കുരുക്ക് asthma shortness of breath,Asthma
dehydrated thirsty blurred vision fatigue,Diabetes
തല ചുറ്റൽ palpitations,Hypertension
കാഴ്ച മങ്ങൽ ദാഹിക്കുന്നു ക്ഷീണം,Diabetes
ഛർദ്ദി vomiting തലവേദന,Migraine
wheezing ചുമ,Asthma
തലവേദന ഛർദ്ദി,Migraine
asthma shortness of breath,Asthma
acidity,Gastritis
നിർജ്ജലീകരണം തളർച്ച ദാഹം,Diabetes
tenderness മുട്ടുവേദന,Arthritis
കിതപ്പ്,Asthma
light sensitivity,Migraine
fatigue frequent urination excessive thirst,Diabetes
loss of appetite bloating gas,Gastritis
ചുമ ശ്വാസക്കുറവ് breathing difficulty,Asthma
persistent cough wheezing,Asthma
മാർവേദന,Hypertension
ക്ഷീണം thirsty കാഴ്ച മങ്ങൽ ദാഹിക്കുന്നു,Diabetes
ഛർദ്ദി അമ്ലം heartburn,Gastritis
burning stomach loss of appetite,Gastritis
swelling joints knee pain joint swelling tenderness,Arthritis
chest pain tired മാർവേദന,Hypertension
കിതപ്പ് coughing,Asthma
chest pain tired,Hypertension
headache,Migraine
dizziness fatigue chest pain blurred vision,Hypertension
coughing ചുമ chest tightness difficulty breathing,Asthma
ഛർദ്ദി nausea heartburn stomach burning,Gastritis
സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
dehydrated fatigue,Diabetes
vomiting light sensitivity,Migraine
tired മാർവേദന palpitations,Hypertension
chest pain തലവേദന tired,Hypertension
nausea gas stomach burning heartburn,Gastritis
blurred vision ദാഹിക്കുന്നു വളരെ ദാഹം fatigue,Diabetes
headache light sensitivity,Migraine
bloating,Gastritis
tired chest pain,Hypertension
chest pressure tired മാർവേദന,Hypertension
dehydration thirsty,Diabetes
limited movement knee pain,Arthritis
nausea stomach burning ഛർദ്ദി അമ്ലം,Gastritis
stiffness,Arthritis
മാർവേദന blurred vision,Hypertension
knee pain swelling joints,Arthritis
നെഞ്ച് കുരുക്ക് ശ്വാസം മുട്ടൽ,Asthma
severe headache one-sided pain,Migraine
ഛർദ്ദി vomiting തലവേദന aura,Migraine
തലവേദന ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
knee pain swelling joints,Arthritis
stiffness സന്ധി മുറുകൽ joint swelling,Arthritis
nausea,Migraine
നെഞ്ച് കുരുക്ക് ചുമ ശ്വാസം മുട്ടൽ,Asthma
ഛർദ്ദി തലവേദന,Migraine
light sensitivity വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
സന്ധി മുറുകൽ swelling joints joint swelling,Arthritis
dizziness high blood pressure,Hypertension
asthma,Asthma
stomach burning loss of appetite nausea ഛർദ്ദി,Gastritis
ഛർദ്ദി വയറു കത്തൽ,Gastritis
dizziness തലവേദന chest pain fatigue,Hypertension
acidity,Gastritis
tired തളർച്ച നെഞ്ച് വേദന,Hypertension
നെഞ്ച് കുരുക്ക് ആസ്ത്മ chest tightness,Asthma
acidity,Gastritis
persistent cough shortness of breath,Asthma
wheezing ശ്വാസക്കുറവ് shortness of breath,Asthma
tired മാർവേദന,Hypertension
chest pain dizziness high blood pressure blurred vision,Hypertension
stomach burning acidity അമ്ലം gas,Gastritis
coughing കിതപ്പ് ആസ്ത്മ,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
knee pain tenderness,Arthritis
dizziness fatigue തളർച്ച,Hypertension
joint pain tenderness സന്ധി മുറുകൽ,Arthritis
light sensitivity വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
ഛർദ്ദി stomach burning nausea,Gastritis
acidity,Gastritis
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
nausea ഛർദ്ദി stomach burning അമ്ലം,Gastritis
severe headache one-sided pain,Migraine
fatigue blurred vision,Diabetes
nausea stomach burning ഛർദ്ദി,Gastritis
chest tightness difficulty breathing asthma persistent cough,Asthma
നെഞ്ച് വേദന high blood pressure fatigue,Hypertension
dizziness,Migraine
തലവേദന aura one-sided pain ഛർദ്ദി,Migraine
tenderness knee pain,Arthritis
dizziness fatigue,Hypertension
limited movement മുട്ടുവേദന joint swelling,Arthritis
കിതപ്പ്,Asthma
മാർവേദന കാഴ്ച മങ്ങൽ,Hypertension
ഛർദ്ദി light sensitivity,Migraine
ഛർദ്ദി acidity,Gastritis
ഛർദ്ദി vomiting light sensitivity headache,Migraine
coughing കിതപ്പ് breathlessness,Asthma
മുട്ടുവേദന limited movement സന്ധി മുറുകൽ,Arthritis
breathlessness asthma,Asthma
bloating,Gastritis
ശ്വാസക്കുറവ്,Asthma
അമ്ലം burning stomach,Gastritis
blurred vision weight loss fatigue വളരെ ദാഹം,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ചുമ,Asthma
persistent cough,Asthma
ക്ഷീണം dehydrated നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
aura തലവേദന വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
joint pain stiffness,Arthritis
ഛർദ്ദി headache vomiting,Migraine
ദാഹം dehydrated മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
dehydrated തളർച്ച fatigue,Diabetes
breathlessness persistent cough,Asthma
nausea stomach burning,Gastritis
സന്ധി മുറുകൽ limited movement swelling joints,Arthritis
വയറു കത്തൽ,Gastritis
stiffness joint pain,Arthritis
headache vomiting,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
ചുമ വീസിംഗ് ശ്വാസം മുട്ടൽ ശ്വാസക്കുറവ്,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ thirsty dehydration,Diabetes
headache,Migraine
ഛർദ്ദി light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
heartburn അമ്ലം acidity,Gastritis
nausea stomach burning,Gastritis
വയറു കത്തൽ,Gastritis
palpitations fatigue dizziness,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
palpitations കാഴ്ച മങ്ങൽ നെഞ്ച് വേദന,Hypertension
excessive thirst frequent urination fatigue,Diabetes
heartburn bloating loss of appetite,Gastritis
light sensitivity headache,Migraine
headache,Migraine
തല ചുറ്റൽ,Hypertension
severe headache nausea,Migraine
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
blurred vision fatigue മാർവേദന tired,Hypertension
thirsty dehydration dehydrated,Diabetes
tenderness joint pain,Arthritis
knee pain സന്ധി മുറുകൽ limited movement,Arthritis
limited movement സന്ധി മുറുകൽ knee pain,Arthritis
tired chest pain,Hypertension
aura വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
stiffness joint swelling joint pain,Arthritis
wheezing shortness of breath,Asthma
dehydration thirsty,Diabetes
burning stomach loss of appetite,Gastritis
excessive thirst തളർച്ച frequent urination dehydrated,Diabetes
നെഞ്ച് കുരുക്ക് breathlessness ചുമ,Asthma
മാർവേദന blurred vision,Hypertension
തല ചുറ്റൽ tired തലവേദന,Hypertension
തലവേദന vomiting ഛർദ്ദി,Migraine
excessive thirst weight loss തളർച്ച dehydrated,Diabetes
acidity,Gastritis
excessive thirst weight loss,Diabetes
മാർവേദന fatigue blurred vision,Hypertension
dizziness fatigue,Hypertension
one-sided pain headache,Migraine
സന്ധി മുറുകൽ joint swelling stiffness,Arthritis
excessive thirst thirsty തളർച്ച frequent urination,Diabetes
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
ദാഹം ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു dehydration,Diabetes
frequent urination ക്ഷീണം excessive thirst weight loss,Diabetes
chest pressure തലവേദന മാർവേദന,Hypertension
bloating,Gastritis
nausea,Migraine
വീക്കം സന്ധിവേദന,Arthritis
stiffness limited movement,Arthritis
കാഴ്ച മങ്ങൽ,Hypertension
tired chest pressure,Hypertension
severe headache ഛർദ്ദി vomiting,Migraine
persistent cough കിതപ്പ്,Asthma
one-sided pain severe headache,Migraine
bloating,Gastritis
dehydration thirsty,Diabetes
മുട്ടുവേദന,Arthritis
nausea,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് വീസിംഗ്,Asthma
chest tightness,Asthma
stiffness,Arthritis
stiffness,Arthritis
വയറു കത്തൽ,Gastritis
blurred vision fatigue,Diabetes
നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
തലവേദന തല ചുറ്റൽ,Hypertension
വീക്കം സന്ധിവേദന,Arthritis
weight loss excessive thirst,Diabetes
വയറു കത്തൽ heartburn gas,Gastritis
stomach burning nausea,Gastritis
palpitations chest pain,Hypertension
frequent urination ക്ഷീണം fatigue excessive thirst,Diabetes
high blood pressure dizziness മാർവേദന,Hypertension
തലവേദന,Migraine
joint pain stiffness joint swelling,Arthritis
acidity ഛർദ്ദി loss of appetite,Gastritis
fatigue തളർച്ച high blood pressure,Hypertension
joint swelling മുട്ടുവേദന,Arthritis
നെഞ്ച് വേദന,Hypertension
knee pain swelling joints,Arthritis
bloating loss of appetite,Gastritis
frequent urination excessive thirst,Diabetes
wheezing വീസിംഗ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തളർച്ച fatigue നെഞ്ച് വേദന blurred vision,Hypertension
chest tightness,Asthma
chest pain മാർവേദന,Hypertension
light sensitivity ഛർദ്ദി,Migraine
chest tightness,Asthma
വീക്കം സന്ധിവേദന tenderness joint swelling,Arthritis
burning stomach ഛർദ്ദി,Gastritis
തലവേദന ഛർദ്ദി,Migraine
swelling joints,Arthritis
gas അമ്ലം bloating,Gastritis
വെളിച്ചം സഹിക്കാത്തത് aura headache,Migraine
dehydration thirsty,Diabetes
അമ്ലം gas ഛർദ്ദി,Gastritis
burning stomach,Gastritis
blurred vision fatigue dehydrated ക്ഷീണം,Diabetes
fatigue excessive thirst frequent urination ക്ഷീണം dehydrated,Diabetes
tired palpitations മാർവേദന,Hypertension
വീക്കം സന്ധിവേദന,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
നെഞ്ച് കുരുക്ക് wheezing,Asthma
vomiting dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
chest pressure,Hypertension
ഛർദ്ദി headache,Migraine
കിതപ്പ് ശ്വാസക്കുറവ്,Asthma
fatigue blurred vision,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം dehydration,Diabetes
stomach burning അമ്ലം nausea gas,Gastritis
weight loss excessive thirst dehydration,Diabetes
severe headache nausea,Migraine
ശ്വാസക്കുറവ് ആസ്ത്മ,Asthma
നെഞ്ച് കുരുക്ക് ചുമ ശ്വാസം മുട്ടൽ,Asthma
joint swelling സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
മുട്ടുവേദന,Arthritis
difficulty breathing chest tightness കിതപ്പ് persistent cough,Asthma
വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന,Arthritis
stomach burning ഛർദ്ദി nausea gas,Gastritis
ഛർദ്ദി one-sided pain severe headache nausea,Migraine
fatigue dehydrated,Diabetes
joint pain,Arthritis
stiffness joint swelling,Arthritis
തല ചുറ്റൽ തലവേദന chest pain,Hypertension
stiffness സന്ധി മുറുകൽ,Arthritis
fatigue dizziness,Hypertension
തലവേദന aura,Migraine
blurred vision chest pain നെഞ്ച് വേദന tired,Hypertension
വീസിംഗ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
dizziness high blood pressure,Hypertension
വയറു കത്തൽ,Gastritis
light sensitivity aura headache vomiting,Migraine
bloating,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് വീസിംഗ്,Asthma
ഛർദ്ദി തലവേദന,Migraine
loss of appetite acidity അമ്ലം,Gastritis
persistent cough,Asthma
burning stomach,Gastritis
nausea severe headache ഛർദ്ദി,Migraine
asthma കിതപ്പ്,Asthma
stiffness joint pain,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
shortness of breath wheezing,Asthma
വീക്കം joint swelling സന്ധിവേദന,Arthritis
acidity stomach burning,Gastritis
heartburn അമ്ലം stomach burning nausea,Gastritis
weight loss ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു dehydration,Diabetes
സന്ധി മുറുകൽ stiffness tenderness,Arthritis
dizziness one-sided pain,Migraine
fatigue blurred vision തലവേദന,Hypertension
headache,Migraine
നെഞ്ച് കുരുക്ക് chest tightness ചുമ difficulty breathing,Asthma
asthma ശ്വാസക്കുറവ്,Asthma
stiffness joint swelling,Arthritis
persistent cough,Asthma
loss of appetite heartburn acidity stomach burning,Gastritis
മുട്ടുവേദന,Arthritis
loss of appetite അമ്ലം stomach burning acidity,Gastritis
bloating,Gastritis
weight loss നിർജ്ജലീകരണം excessive thirst ദാഹിക്കുന്നു,Diabetes
aura headache light sensitivity ഛർദ്ദി,Migraine
severe headache,Migraine
vomiting headache aura,Migraine
ചുമ breathing difficulty കിതപ്പ്,Asthma
nausea,Migraine
dehydrated നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
നിർജ്ജലീകരണം dehydrated excessive thirst frequent urination fatigue,Diabetes
സന്ധി മുറുകൽ joint swelling knee pain,Arthritis
breathlessness,Asthma
joint swelling swelling joints limited movement,Arthritis
ക്ഷീണം fatigue dehydrated,Diabetes
ഛർദ്ദി തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
breathlessness,Asthma
tired തല ചുറ്റൽ chest pain,Hypertension
knee pain,Arthritis
light sensitivity aura,Migraine
വീസിംഗ് ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
tenderness limited movement joint pain,Arthritis
തല ചുറ്റൽ,Hypertension
breathlessness,Asthma
stiffness joint pain,Arthritis
headache light sensitivity,Migraine
തളർച്ച ദാഹം,Diabetes
joint swelling stiffness,Arthritis
headache,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
stomach burning loss of appetite അമ്ലം nausea,Gastritis
headache light sensitivity,Migraine
chest pain മാർവേദന tired,Hypertension
ഛർദ്ദി acidity stomach burning heartburn,Gastritis
blurred vision dizziness തളർച്ച fatigue,Hypertension
severe headache,Migraine
knee pain സന്ധി മുറുകൽ,Arthritis
കാഴ്ച മങ്ങൽ തളർച്ച,Hypertension
burning stomach അമ്ലം,Gastritis
stomach burning nausea,Gastritis
stomach burning loss of appetite heartburn acidity,Gastritis
നെഞ്ച് വേദന,Hypertension
നെഞ്ച് കുരുക്ക്,Asthma
സന്ധി മുറുകൽ stiffness joint pain tenderness,Arthritis
shortness of breath persistent cough wheezing കിതപ്പ്,Asthma
vomiting dizziness,Migraine
അമ്ലം heartburn,Gastritis
limited movement joint pain സന്ധി മുറുകൽ,Arthritis
ദാഹിക്കുന്നു thirsty നിർജ്ജലീകരണം ക്ഷീണം,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
light sensitivity headache vomiting,Migraine
മുട്ടുവേദന,Arthritis
light sensitivity,Migraine
fatigue frequent urination excessive thirst,Diabetes
limited movement stiffness,Arthritis
limited movement knee pain tenderness swelling joints,Arthritis
gas അമ്ലം,Gastritis
severe headache one-sided pain,Migraine
stomach burning acidity അമ്ലം,Gastritis
ഛർദ്ദി acidity അമ്ലം,Gastritis
asthma shortness of breath ചുമ wheezing,Asthma
വെളിച്ചം സഹിക്കാത്തത് one-sided pain headache,Migraine
തലവേദന,Migraine
fatigue blurred vision,Diabetes
coughing നെഞ്ച് കുരുക്ക് ചുമ,Asthma
breathlessness ആസ്ത്മ shortness of breath asthma,Asthma
tired chest pain മാർവേദന,Hypertension
acidity loss of appetite ഛർദ്ദി,Gastritis
കാഴ്ച മങ്ങൽ blurred vision നെഞ്ച് വേദന,Hypertension
കിതപ്പ് asthma,Asthma
blurred vision fatigue,Hypertension
dizziness chest pain high blood pressure,Hypertension
tired തലവേദന chest pain,Hypertension
excessive thirst തളർച്ച frequent urination നിർജ്ജലീകരണം,Diabetes
joint swelling knee pain,Arthritis
loss of appetite അമ്ലം വയറു കത്തൽ,Gastritis
stomach burning nausea,Gastritis
blurred vision തല ചുറ്റൽ നെഞ്ച് വേദന,Hypertension
asthma ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് വീസിംഗ്,Asthma
നെഞ്ച് കുരുക്ക് breathlessness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
nausea severe headache,Migraine
നെഞ്ച് വേദന high blood pressure dizziness,Hypertension
excessive thirst frequent urination fatigue ദാഹിക്കുന്നു,Diabetes
stiffness joint pain limited movement,Arthritis
joint swelling knee pain swelling joints,Arthritis
persistent cough ചുമ,Asthma
tenderness swelling joints limited movement,Arthritis
severe headache aura,Migraine
tired palpitations തളർച്ച chest pain,Hypertension
നെഞ്ച് വേദന high blood pressure fatigue,Hypertension
burning stomach,Gastritis
ശ്വാസക്കുറവ് കിതപ്പ് breathlessness,Asthma
വയറു കത്തൽ അമ്ലം gas,Gastritis
burning stomach അമ്ലം,Gastritis
blurred vision dehydration fatigue,Diabetes
vomiting വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
chest pain tired,Hypertension
ഛർദ്ദി headache vomiting light sensitivity,Migraine
dizziness,Migraine
നെഞ്ച് വേദന മാർവേദന dizziness high blood pressure,Hypertension
joint pain,Arthritis
joint swelling tenderness knee pain,Arthritis
frequent urination വളരെ ദാഹം excessive thirst fatigue,Diabetes
excessive thirst weight loss ക്ഷീണം dehydration,Diabetes
dehydrated weight loss നിർജ്ജലീകരണം excessive thirst,Diabetes
aura ഛർദ്ദി തലവേദന,Migraine
തല ചുറ്റൽ തലവേദന,Hypertension
സന്ധി മുറുകൽ joint swelling stiffness joint pain,Arthritis
loss of appetite acidity ഛർദ്ദി,Gastritis
തളർച്ച നെഞ്ച് വേദന,Hypertension
one-sided pain dizziness,Migraine
chest tightness coughing,Asthma
blurred vision fatigue,Diabetes
dehydrated dehydration thirsty,Diabetes
coughing ആസ്ത്മ നെഞ്ച് കുരുക്ക്,Asthma
weight loss ദാഹിക്കുന്നു excessive thirst,Diabetes
aura വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
burning stomach,Gastritis
വയറു കത്തൽ heartburn,Gastritis
nausea stomach burning,Gastritis
severe headache,Migraine
stiffness സന്ധി മുറുകൽ joint pain,Arthritis
persistent cough chest tightness,Asthma
one-sided pain vomiting severe headache,Migraine
ഛർദ്ദി acidity stomach burning,Gastritis
burning stomach,Gastritis
chest pain,Hypertension
മുട്ടുവേദന tenderness സന്ധി മുറുകൽ,Arthritis
light sensitivity,Migraine
സന്ധിവേദന വീക്കം joint swelling,Arthritis
stomach burning acidity loss of appetite അമ്ലം,Gastritis
കാഴ്ച മങ്ങൽ,Hypertension
ചുമ ശ്വാസം മുട്ടൽ coughing,Asthma
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
knee pain tenderness,Arthritis
blurred vision chest pain tired,Hypertension
shortness of breath asthma വീസിംഗ്,Asthma
dehydration thirsty വളരെ ദാഹം,Diabetes
stiffness joint pain,Arthritis
aura തലവേദന ഛർദ്ദി vomiting,Migraine
frequent urination വളരെ ദാഹം excessive thirst,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
asthma shortness of breath,Asthma
dizziness fatigue,Hypertension
തളർച്ച ദാഹം thirsty,Diabetes
difficulty breathing,Asthma
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
vomiting തലവേദന,Migraine
തലവേദന ഛർദ്ദി,Migraine
blurred vision തളർച്ച dizziness fatigue,Hypertension
ഛർദ്ദി തലവേദന vomiting,Migraine
blurred vision fatigue tired നെഞ്ച് വേദന,Hypertension
bloating heartburn,Gastritis
swelling joints limited movement tenderness,Arthritis
difficulty breathing,Asthma
ക്ഷീണം frequent urination excessive thirst dehydrated,Diabetes
weight loss കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
വയറു കത്തൽ,Gastritis
ദാഹം തളർച്ച,Diabetes
chest tightness,Asthma
swelling joints joint swelling,Arthritis
മാർവേദന,Hypertension
loss of appetite acidity,Gastritis
തളർച്ച dehydrated fatigue,Diabetes
thirsty ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
joint swelling stiffness joint pain,Arthritis
joint swelling knee pain limited movement,Arthritis
ദാഹം weight loss തളർച്ച,Diabetes
നെഞ്ച് വേദന മാർവേദന tired,Hypertension
തളർച്ച ദാഹം,Diabetes
gas stomach burning acidity,Gastritis
difficulty breathing,Asthma
vomiting nausea severe headache,Migraine
tenderness stiffness,Arthritis
dehydration weight loss thirsty,Diabetes
excessive thirst frequent urination വളരെ ദാഹം തളർച്ച,Diabetes
severe headache nausea ഛർദ്ദി,Migraine
light sensitivity ഛർദ്ദി,Migraine
limited movement joint pain stiffness സന്ധി മുറുകൽ,Arthritis
ഛർദ്ദി bloating heartburn,Gastritis
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് asthma,Asthma
heartburn വയറു കത്തൽ,Gastritis
അമ്ലം acidity stomach burning,Gastritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
അമ്ലം ഛർദ്ദി,Gastritis
stiffness joint swelling,Arthritis
nausea severe headache,Migraine
one-sided pain തലവേദന vomiting ഛർദ്ദി,Migraine
ക്ഷീണം തളർച്ച ദാഹം,Diabetes
weight loss ദാഹിക്കുന്നു excessive thirst,Diabetes
chest tightness കിതപ്പ് നെഞ്ച് കുരുക്ക്,Asthma
fatigue blurred vision,Diabetes
അമ്ലം ഛർദ്ദി,Gastritis
chest pressure,Hypertension
knee pain joint swelling,Arthritis
സന്ധിവേദന വീക്കം limited movement,Arthritis
തലവേദന ഛർദ്ദി,Migraine
tenderness വീക്കം സന്ധിവേദന,Arthritis
വീക്കം limited movement സന്ധിവേദന,Arthritis
severe headache aura വെളിച്ചം സഹിക്കാത്തത്,Migraine
asthma,Asthma
joint swelling stiffness tenderness,Arthritis
gas അമ്ലം acidity,Gastritis
വളരെ ദാഹം frequent urination excessive thirst fatigue,Diabetes
chest pain,Hypertension
കിതപ്പ് ചുമ breathlessness,Asthma
ശ്വാസക്കുറവ് coughing persistent cough,Asthma
നെഞ്ച് വേദന,Hypertension
tenderness സന്ധി മുറുകൽ swelling joints,Arthritis
asthma കിതപ്പ് shortness of breath,Asthma
തലവേദന ഛർദ്ദി,Migraine
difficulty breathing,Asthma
knee pain joint swelling limited movement,Arthritis
headache light sensitivity,Migraine
ഛർദ്ദി അമ്ലം loss of appetite,Gastritis
കിതപ്പ് ശ്വാസക്കുറവ് asthma,Asthma
കാഴ്ച മങ്ങൽ നെഞ്ച് വേദന തലവേദന,Hypertension
joint pain stiffness,Arthritis
severe headache വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
നെഞ്ച് വേദന tired chest pain,Hypertension
ദാഹം തളർച്ച,Diabetes
